ID,Name,Fed,Sex,Title,WTitle,Rating
6200036,"Trisa-Ard, Nakorn",THA,M,FM,,2117
113816,"Tristan, Leonardo",ARG,M,GM,,2488
106445,"Triunfetti, Claudio",ARG,M,CM,,2247
15000451,"Trkaljanov, Vladimir",MKD,M,FM,,2079
14401053,"Trkulja, Goran",BIH,M,IM,,2255
309877,"Trmal, Jaroslav",CZE,M,FM,,2050
2047896,"Troff, Kayden",USA,M,GM,,2484
4128630,"Trofimov, Alexandr",RUS,M,FM,,2431
4171535,"Trofimov, Nikolay",RUS,M,FM,,2276
4108329,"Trofimov, Sergey",RUS,M,IM,,2393
4123441,"Trofimova, Antonina",RUS,F,WIM,WIM,2041
2100096,"Trois, Francisco R.T.",BRA,M,IM,,2133
4606400,"Troltenier, Dirk",GER,M,FM,,2162
11601558,"Tronenkovs, Valdis",LAT,M,FM,,2236
2001381,"Trosclair, Wayne",USA,M,FM,,2335
14116090,"Troshchenko, Pavel",UKR,M,FM,,1958
1729519,"Trost, Edvin",SWE,M,IM,,2456
4148061,"Trotsenko, Dmitriy M.",RUS,M,FM,,2102
4149289,"Trotsenko, Evgenia",RUS,F,WFM,WFM,1962
4616278,"Troyke, Christian",GER,M,IM,,2306
4634187,"Troyke, Doreen",GER,F,WFM,WFM,1988
24176931,"Trubchaninov, Timur",RUS,M,FM,,2259
24101583,"Trubizin, Ivan",RUS,M,FM,,2058
2201771,"Trujillo Alvarado, Ivan",ESP,M,FM,,2106
2226189,"Trujillo Delgado, Dafnae",ESP,F,WIM,WIM,2131
7301316,"Trujillo Gonzalez, Kevin Alejand",GUA,M,FM,,2183
3901319,"Trujillo Villega, Pablo Adrian",VEN,M,FM,,2108
4685601,"Trunz, Elena, Dr.",GER,F,WFM,WFM,2086
16227980,"Trunz, Michelle",GER,F,WFM,WFM,1979
2001390,"Truong, H. Paul",CAM,M,FM,,2335
13504282,"Trus, Iryna",BLR,F,WFM,WFM,1998
13401327,"Trushelyov, Victor",AZE,M,IM,,2407
14108577,"Truskavetsky, Alexandr",RUS,M,IM,,2334
13706993,"Trussevich, Sergey",SLO,M,FM,,2210
14600390,"Truta, Srecko",CRO,M,FM,,2071
1513338,"Tryggestad, Andreas Garberg",NOR,M,FM,,2324
1501860,"Trygstad, Kristian J.",NOR,M,FM,,2225
1105850,"Trylski, Antoni",POL,M,CM,,2255
21839034,"Trzebinski, Patryk",POL,M,CM,,2161
13602373,"Tsadzikidze, Natia",GEO,F,WIM,WIM,2308
3216497,"Tsai, Charles",AUS,M,FM,,1956
2019264,"Tsai, Cindy",USA,F,WIM,WIM,2152
16302087,"Tsai, Sophie Yi-Hsuan",TPE,F,WCM,WCM,1715
4223314,"Tsakiris, Haralambos",GRE,M,FM,,2159
4259963,"Tsaknakis, Zisis",GRE,M,FM,,2288
13601164,"Tsalughelashvili, Lile",GEO,F,WFM,WFM,2109
4206061,"Tsanas, Athanasios",GRE,M,FM,,2291
6000185,"Tsang, Hon Ki",HKG,M,FM,,2010
4179005,"Tsapov, Igor",RUS,M,CM,,2093
13501259,"Tsarenkov, Nikolay",BLR,M,IM,,2412
13501577,"Tsarenkov, Pavel",BLR,M,FM,,2305
4131509,"Tsareva, Elena",RUS,F,WFM,WFM,2185
13511173,"Tsaruk, Maksim",FID,M,IM,,2509
4154304,"Tsarukian, Elis",RUS,M,FM,,2082
13603434,"Tsatsalashvili, Keti",GEO,F,WGM,WGM,2305
4145151,"Tsaturian, Valeri",RUS,M,IM,,2425
30931835,"Tsay, Vincent",USA,M,FM,,2305
1636235,"Tscharnuter, Noah",AUT,M,CM,,2070
16223977,"Tschernatsch, Johannes",GER,M,FM,,2315
30953413,"Tse, Whitney",USA,F,WCM,WCM,1968
2800128,"Tseitlin, Mark D",ISR,M,GM,,2269
4907060,Tselmuun Dorjsuren,MGL,F,WCM,WCM,1668
4923707,"Tselmuun, Ider",MGL,F,WCM,WCM,1865
4153901,"Tsepennikova, Tatiana",FID,F,WFM,WFM,1889
14104601,"Tsepotan, Artiom",UKR,M,IM,,2406
13602470,"Tsereteli, Tamar",GEO,F,WGM,WGM,2306
2800136,"Tsesarsky, Ilya",ISR,M,IM,,2409
13623834,"Tsetskhladze, Mariam",GEO,F,WFM,WFM,1987
4204905,"Tsiamis, Konstantinos",GRE,M,FM,,2224
2802368,"Tsifanskaya, Ludmila A",ISR,F,WIM,WIM,1973
4500199,"Tsiganova, Monika",EST,F,WIM,WIM,2057
4143299,"Tsiganova, Serafima",RUS,F,WFM,WFM,2026
4132971,"Tsigelnitskiy, Ilusha",RUS,M,FM,,2342
4203755,"Tsilidis, Alexandros",GRE,M,FM,,2201
13105450,"Tsinjoviniavo, Aina Mahasambatra",MAD,F,WCM,WCM,1681
4201477,"Tsiolakidis, Anastasios",GRE,M,FM,,2298
14118688,"Tsirulnik, Maritsa",UKR,F,WFM,WFM,2006
2026473,"Tsodikov, Rostislav",USA,M,IM,,2416
2011913,"Tsodikova, Natalia",USA,F,WFM,WFM,2143
4903099,"Tsogzolmaa, Nanjid",MGL,F,WFM,WFM,1934
24194697,"Tsoi, Dmitry",FID,M,FM,,2355
4302605,"Tsoi, Nicole",NZL,F,WFM,WFM,1864
4264312,"Tsolakidou, Stavroula",GRE,F,IM,WGM,2445
13611518,"Tsomaia, Nikoloz",GEO,M,FM,,2172
4201280,"Tsomis, Dimitrios",GRE,M,FM,,1826
4200586,"Tsorbatzoglou, Theodoros",GRE,M,FM,,2089
13615939,"Tsotsonava, Elene",GEO,F,WFM,WFM,1980
2100274,"Tsuboi, Edson Kenji",BRA,M,IM,,2186
4179013,"Tsukanov, Vitaly",RUS,M,FM,,2222
2621649,"Tsukerman, Julia",CAN,F,WCM,WCM,1881
4124804,"Tsuranov, Eduard",RUS,M,FM,,2177
34139360,"Tsvetkov, Andrey",FID,M,IM,,2403
4194730,"Tsvetkova, Ludmila",RUS,F,WCM,WCM,1988
44183984,"Tsybikov, Tumen",RUS,M,FM,,2281
4108566,"Tsydypov, Zhamsaran",RUS,M,GM,,2518
4120906,"Tsyganov, Igor",USA,M,FM,,2166
13505130,"Tsyhanchuk, Stanislav",BLR,M,IM,,2274
4175883,"Tsyrulev, Andrey",RUS,M,FM,,2351
12400351,"Tu, Hoang Thai",VIE,M,IM,,2200
12400076,"Tu, Hoang Thong",VIE,M,GM,,2368
3617777,"Tuarez jimenez, Steffy",ECU,F,WCM,WCM,1717
2250349,"Tudela Corbalan, Carlos",ESP,M,FM,,2098
2409836,"Tudor, Henry Edward",ROU,M,IM,,2405
14110105,"Tugaj, Sergey",UKR,M,FM,,2247
4902521,"Tugstumur, Yesuntumur",MGL,M,FM,,2418
4921224,"Tuguldur, Soninbayar",MGL,M,FM,,2320
13701657,"Tuitebayeva, Dinara",KAZ,F,WIM,WIM,2138
14114453,"Tuka, Oleg",UKR,M,IM,,2242
14109476,"Tukhaev, Adam",UKR,M,GM,,2531
4189981,"Tukhvatullin, Vladislav",RUS,M,FM,,2237
14100096,"Tukmakov, Vladimir B",UKR,M,GM,,2540
34127895,"Tulchynskyi, Feliks",ISR,M,FM,,2385
13730860,"Tulendinov, Dinmukhammed",KAZ,M,FM,,2173
13701932,"Tuleyeva-Aketayeva, Dana",KAZ,F,WIM,WIM,2130
45107181,"Tulliez, Andre",FRA,M,FM,,2243
305553,"Tuma, Jakub",CZE,M,FM,,2152
318337,"Tuma, Jiri",CZE,M,FM,,2253
4126840,"Tumakov, Dmitry",RUS,M,FM,,2322
4161866,"Tumanov, Alexander",RUS,M,FM,,2415
4918657,"Tumur-Ochir, Duluu",MGL,M,CM,,2156
4900596,"Tumurbaatar, Puntsagdash",MGL,M,CM,,2210
6372910,"Tuna, Alp",TUR,M,FM,,2183
7100884,"Tunasly, Kifly",INA,M,FM,,2254
6349269,"Tuncer, Tuna",TUR,M,FM,,2328
6300847,"Tuncer, Ufuk",GER,M,FM,,2391
4900316,"Tungalag, Nyamaa",MGL,F,WFM,WFM,2052
4101219,"Tunik, Gennady",RUS,M,GM,,2224
1720813,"Tuomainen, Felix",SWE,M,FM,,2215
502340,"Tuominen, Tanja",FIN,F,WIM,WIM,2018
14201399,"Turaev, Halim",UZB,M,FM,,2026
13707639,"Turar, Dastan",KAZ,M,FM,,2204
12800236,"Turauskiene, Renata",LTU,F,WIM,WIM,2209
14947951,"Turcan, Richard",SVK,M,FM,,2336
791784,"Turcsanyi, Vince Gergo",HUN,M,FM,,2283
24115533,"Turdyev, Anvar",CRO,M,FM,,2396
13700286,"Turebayeva, Alfiya",KAZ,F,WIM,WIM,2040
651081709,"Tureshbayev, Anuar",IRL,M,CM,,2285
2078791,"Turgut, Aydin",USA,M,FM,,2322
26304740,"Turgut, Hakan",TUR,M,CM,,2219
6300332,"Turgut, Tansel",TUR,M,FM,,2207
4107810,"Turikov, Viktor",RUS,M,FM,,2085
5110041,"Turincio Garcia, Sergio",MEX,M,CM,,2092
24132535,"Turkeeva, Yulia",RUS,F,WFM,WFM,1868
4165799,"Turkin, Viktor",RUS,M,FM,,2325
14916932,"Turkova, Karolina",CZE,F,WCM,WCM,1940
402893,"Turner, Matthew J",SCO,M,GM,,2441
447722,"Turner, Max N",ENG,M,CM,,2255
4120086,"Turov, Maxim",RUS,M,GM,,2526
4120876,"Turova, Irina",RUS,F,IM,WGM,2381
13800116,"Turpanov, Milan",KGZ,M,FM,,2243
5204674,"Turqueza, Mari Joseph",PHI,M,FM,,2303
21810567,"Turski, Bartlomiej",POL,M,FM,,2386
13817329,"Tursunalieva, Nurelina",KGZ,F,WCM,WCM,1676
14201550,"Tursunov, Ruslan",UZB,M,FM,,2225
916692,"Turudic, Nenad",SRB,M,CM,,2188
4180623,"Turutin, Alexander",RUS,M,FM,,2394
704954,"Turzo, Attila",HUN,M,IM,,2245
14400871,"Tutic, Resad",BIH,M,FM,,2247
13602853,"Tutisani, Noe",GEO,M,IM,,2422
10221166,"Tutul , Dhar",BAN,M,CM,,2001
4900413,"Tuvsanaa, Nyamaa",MGL,M,FM,,2147
4179030,"Tuzhik, Artem",RUS,M,FM,,2221
12802581,"Tvarijonas, Povilas",LTU,M,FM,,2361
12805432,"Tvarijonas, Tomas",LTU,M,FM,,2228
2006731,"Tverskaya, Julia",USA,F,WIM,WIM,2195
1101021,"Twardon, Marian",POL,M,FM,,2331
1117858,"Tworuszka, Michal",POL,M,FM,,2260
1105418,"Tyda, Krzysztof",POL,M,CM,,1814
4147839,"Tydykov, Anatoliy",RUS,M,IM,,2260
14104261,"Tykhonov, Yurii",CZE,M,CM,,2049
2014750,"Tylevich, David",USA,M,FM,,2280
14105519,"Tymoshenko, Ihor",UKR,M,FM,,2306
1108832,"Tymrakiewicz, Rafal",POL,M,FM,,2215
500836,"Tyni, Jukka-Pekka",FIN,M,FM,,2280
13726471,"Tynyshtyk, Diana",KAZ,F,WFM,WFM,1854
2803089,"Tyomkin, Dimitri",CAN,M,GM,,2391
24640492,"Tyomkyn, Mikhail, Dr.",GER,M,CM,,2219
1100483,"Typek, Konrad",POL,M,IM,,2385
14121514,"Tytynnik, Artem",UKR,M,FM,,2217
24149829,"Tyukhanov, Alexey",RUS,M,CM,,2218
24183601,"Tyunin, Vladislav",RUS,M,FM,,2218
44130112,"Tyurin, Artem",FID,M,IM,,2324
4200853,"Tzermiadianos, Andreas",GRE,M,IM,,2416
2824493,"Tzidkiya, Yeshaayahu",ISR,M,IM,,2479
4200519,"Tzoumbas, Anastasios",GRE,M,FM,,2216
2202549,"Ubach Miralda, Marcelo",ESP,M,FM,,2241
3900630,"Ubaldo Suarez, Maria Gisela",VEN,F,WIM,WIM,1941
7100558,"Ubayana, Harry",INA,M,FM,,2276
54720079,"Uber Gracia, Hugo",ESP,M,FM,,2309
4137582,"Ubiennykh, Ekaterina",RUS,F,WIM,WIM,2097
13600052,"Ubilava, Elizbar",ESP,M,GM,,2386
110540,"Uboldi, Alejandro",ARG,M,FM,,2300
4168585,"Ubushiev, Andrey",RUS,M,CM,,2042
7000677,"Uchida, Narumi",JPN,F,WFM,WFM,1896
4901673,"Uchral, Gankhuyag",MGL,F,WCM,WCM,1840
4123077,"Udalkin, Ruslan A.",RUS,M,IM,,2426
10201424,"Uddin, Md. Saif",BAN,M,FM,,1971
5021740,"Udeshi, Aditya",IND,M,IM,,2398
4136667,"Udov, Mikhail",RUS,M,FM,,2371
4903315,"Udval, Enkhsaikhan",MGL,F,WCM,WCM,1850
774529,"Udvardi, Zalan",HUN,M,FM,,2255
2024578,"Uesugi, Shinsaku",JPN,M,FM,,2300
3601331,"Ugarte Soto, Cesar",ECU,M,CM,,2088
6602762,"Ugarte, Reinaldo",PAN,M,CM,,1925
13419315,"Ughuzov, Ravan",AZE,M,FM,,2316
4153200,"Uglinskih, Alexandr",RUS,M,FM,,2326
21890676,"Ugorek, Kacper",POL,M,CM,,2218
758663,"Ugroczky, Peter",HUN,M,FM,,2264
2501171,"Ui Laighleis, Gearoidin",IRL,F,WCM,WCM,1849
4122518,"Ukolov, Aleksandr",RUS,M,FM,,2408
13794795,"Ulan, Rizat",KAZ,M,CM,,2131
3001369,"Ulaneo, Ruben",URU,M,CM,,2079
24107646,"Ulanov, Alexandr",RUS,M,IM,,2463
13505629,"Ulasevich, Sergei",FID,M,FM,,2310
2300818,"Ulfarsson, Magnus Orn",ISL,M,FM,,2357
7125674,"Ulhaq, Zacky Dhia",INA,M,FM,,2311
24115312,"Uljianova, Nadezhda",RUS,F,WFM,WFM,2001
4116658,"Ulko, Jaroslav",RUS,M,IM,,2437
6601243,"Ulloa Castillo, Ruben Abraham",PAN,M,CM,,2142
3505421,"Ulloa Rodriguez, Yoriley",CUB,F,WFM,WFM,2063
2066777,"Ulrich, Rachel",USA,F,WFM,WFM,2050
2053705,"Ulrich, Thomas M",USA,M,FM,,2278
1500350,"Ulrichsen, Jarl H",NOR,M,FM,,2164
6300472,"Ulucan, Teoman",TUR,M,CM,,2060
24105805,"Ulyanin, Sergei",RUS,M,FM,,2312
14113350,"Ulyanovskyy, Viktor",POR,M,FM,,2177
4101405,"Ulybin, Mikhail",RUS,M,GM,,2349
4908120,Ulziikhishig Khishigbat,MGL,M,FM,,2324
4903188,"Ulziikhishigjargal, Ochirkhuyag",MGL,F,FM,WIM,2019
24171441,"Umanskaja, Elvira",RUS,F,WFM,WFM,2106
4680812,"Umansky, Mikhail",GER,M,IM,,2437
4107950,"Umansky, Vladimir",RUS,M,IM,,2285
14200538,"Umarov, Sabir",UZB,M,IM,,2364
1302485,"Umbach, Andreas",SUI,M,FM,,2296
2103400,"Umetsubo, Cesar Hidemitsu",BRA,M,IM,,2348
13402137,"Umudova, Nargiz",AZE,F,WGM,WGM,2267
6398073,"Unat, Can Haktan",TUR,M,FM,,2307
11600330,"Ungure, Liga",LAT,F,WFM,WFM,1910
1207342,"Ungureanu, Vlad",ROU,M,FM,,2294
11601205,"Ungurs, Edgars",LAT,M,FM,,2145
4406648,"Univio Sanchez, German",COL,M,CM,,2031
1525581,"Unneland, Mathias",NOR,M,FM,,2187
5001021,"Unni, Vasanti",IND,F,WIM,WIM,2120
51607484,"Unsal, Gorkem",TUR,M,CM,,2171
13902806,"Untila, Stela",MDA,F,WFM,WFM,2115
14609215,"Unuk, Laura",SLO,F,IM,WGM,2283
4903218,"Unurzul, Davaakhuu",MGL,F,WCM,WCM,1908
8502536,"UNWANA, Eugene Ekpoikong",NGR,M,FM,,2003
4619196,"Unzicker, Ferdinand, Dr.",GER,M,FM,,2268
4192443,"Uraev, Ivan",RUS,M,FM,,2165
3903354,"Uran Bermudez, Oliver Kevin",VEN,M,CM,,2004
4919114,"Urangoo, Gurvanbaatar",MGL,F,WFM,WFM,1958
13709810,"Urazayev, Arystanbek",KAZ,M,IM,,2488
4610784,"Urban, Julian",GER,M,IM,,2228
1100750,"Urban, Klaudiusz",POL,M,IM,,2425
718122,"Urban, Sylvester",AUS,M,FM,,2020
312754,"Urban, Zdenek",CZE,M,CM,,2174
14600781,"Urbanc, Peter",SLO,M,FM,,2153
3900320,"Urbaneja Navarro, Juan Carlos",VEN,M,CM,,2221
2830138,"Urbani, Gabriel",ITA,M,FM,,2343
2217368,"Urbina Perez, Juan Antonio",ESP,M,FM,,2221
8400253,"Urbina, Ricardo",HON,M,IM,,2164
1208624,"Urcan, Olimpiu G",SGP,M,CM,,2009
3800032,"Urday, Henry",PER,M,GM,,2482
14611481,"Urh, Zala",SLO,F,WIM,WIM,2306
740411,"Urhegyi, Marton",SVK,M,FM,,2287
3800717,"Uria, Javier",PER,M,FM,,2304
3908844,"Uribe, Jhonny Alberto",VEN,M,CM,,2164
4401107,"Uribe, Mauricio",COL,M,IM,,2370
2825651,"Uritsky, Yonathan",ISR,M,FM,,2347
2802554,"Uritzky, Maxim",ISR,M,IM,,2395
4186451,"Urjubdshzirov, Erdni",RUS,M,FM,,2295
1506102,"Urkedal, Frode Olav Olsen",NOR,M,GM,,2561
930091,"Urosevic, Goran",SRB,M,CM,,2219
931403,"Urosevic, Marija",SRB,F,WFM,WFM,2046
904716,"Urosevic, Zoran",SRB,M,FM,,2136
22252908,"Urriza Iricibar, Pablo",ESP,M,FM,,2230
1227556,"Ursan, Petru-Sebastian",ROU,M,CM,,2215
1215671,"Ursente, Maria-Eugenia",ROU,F,WFM,WFM,1984
13904213,"Ursu, Ana-Maria W",MDA,F,WCM,WCM,1919
1204793,"Ursuleac, Nicoleta-Viorica",ROU,F,WFM,WFM,2105
22100199,"Uruci, Endrit",KOS,M,FM,,2347
4130308,"Urusov, Nikita",RUS,M,FM,,2286
4182529,"Uryupin, Igor",RUS,M,FM,,2054
1200267,"Urzica, Aurel",ROU,M,IM,,2402
34119741,"Usacheva, Glafira",FID,F,WFM,WFM,2052
4148983,"Usatov, Vladimir",RUS,M,FM,,2029
3916537,"Useche Moreno, Luis Rafael",VEN,M,CM,,2129
4139402,"Ushakov, Evgeny",RUS,M,FM,,2301
4107756,"Ushakova, Irina",RUS,F,WFM,WFM,2060
24143375,"Ushakova, Julia",RUS,F,WFM,WFM,2081
4130677,"Ushakova, Natalia",RUS,F,WFM,WFM,2105
14110911,"Ushenina, Anna",UKR,F,GM,WGM,2409
4173872,"Uskov, Andrey",RUS,M,FM,,2293
34254854,"Uskov, Artem",FID,M,GM,,2498
13703340,"Uskova, Tatyana",KAZ,F,WFM,WFM,2126
4135741,"Usmanov, Vasily",RUS,M,IM,,2450
14113813,"Usoltseva, Polina",UKR,F,WFM,WFM,2047
24257109,"Usov, Aleksandr E.",RUS,M,FM,,2341
13706381,"Usseinov, Chingis",KAZ,M,FM,,2305
8400458,"Ustariz Rapalo, Andres Adolfo",HON,M,CM,,1959
14109778,"Ustianovich, Nazar",SUI,M,FM,,2310
24126209,"Ustinov, Alexey",RUS,M,FM,,2256
4155149,"Ustinov, Timur",RUS,M,IM,,2389
24132594,"Ustinova, Olga A.",RUS,F,WFM,WFM,2141
1214861,"Uta, Adeline-Ramona",ROU,F,WFM,WFM,2028
1026429,"Utama, Ivan",NED,M,CM,,2148
5022940,"Uthra, P.",IND,F,WFM,WFM,1897
24140848,"Utiatskaja, Irina",FID,F,WIM,WIM,2074
4136276,"Utkin, Aleksey",RUS,M,FM,,2273
4183428,"Utkina, Natalia",RUS,F,WCM,WCM,1990
3400808,"Utman Goldschmidt, Carlos",CHI,M,FM,,2243
46609148,Utsab Chatterjee,IND,M,IM,,2299
4900227,"Uuriintuya, Uurtsaikh",MGL,F,WGM,WGM,2141
8500479,"Uwa, Obasi-Chekwas",NGR,F,WCM,WCM,1831
16000722,"Uwamahoro, Christelle",RWA,F,WCM,WCM,1525
16000676,"Uwase, Joselyne",RWA,F,WFM,WFM,1732
4646630,"Uwira, Oliver",GER,M,FM,,2159
2054906,"Uyanga, Byambaa",MGL,F,WFM,WFM,1969
6339387,"Uysal, Burak",TUR,M,CM,,2214
3900967,"Uzcanga Castro, Jose Antonio",VEN,M,CM,,2207
3903400,"Uzcategui Rodriguez, Alejandro",VEN,M,FM,,2290
51619733,"Uzdemir, Ali Poyraz",TUR,M,CM,,2196
4160797,"Uzhva, Andrey",RUS,M,FM,,2270
6372937,"Uzumcu, Ahmet Utku",TUR,M,FM,,2206
6300499,"Uzuner, Tufan Can",TUR,M,CM,,1909
307092,"Vacek, Martin",CZE,M,FM,,2239
2901536,"Vachev, Vladimir",BUL,M,FM,,1995
623539,"Vachier-Lagrave, Maxime",FRA,M,GM,,2738
14137224,"Vachylia, Andrii",UKR,M,FM,,2274
310751,"Vaculik, Martin",CZE,M,FM,,2284
4146530,"Vafin, Ayrat",RUS,M,FM,,2302
4198727,"Vafin, Niaz",RUS,M,FM,,2333
13300695,"Vaganian, Irina",ARM,F,WIM,WIM,2269
13300016,"Vaganian, Rafael A",ARM,M,GM,,2437
4122321,"Vaganov, Mikhail K.",RUS,M,FM,,2250
24111031,"Vagidova, Umatlyu",RUS,F,WFM,WFM,2080
6504167,"Vaglio Mattey, Emanuel",CRC,M,CM,,2142
6500145,"Vaglio Munoz, Jaime",CRC,M,IM,,2174
2828995,"Vagman, Roy",ISR,M,IM,,2387
4136926,"Vagner, Grigorij",RUS,M,FM,,1872
12500275,"Vahidi, Mohammad",IRI,M,FM,,1993
14200155,"Vahidov, Tair",UZB,M,GM,,2296
4177312,"Vahrushev, Vladimir",RUS,M,FM,,2218
4502060,"Vahtra, Tuuli",EST,F,WFM,WFM,2037
5089034,Vaibhav Jayant Raut,IND,M,FM,,2351
25666231,Vaibhav Kalpaka,IND,M,FM,,2252
5045185,"Vaibhav, Suri",IND,M,GM,,2568
12805459,"Vaicekauskas, Gytis",LTU,M,CM,,2206
5000246,"Vaidya, Arun B",IND,M,IM,,2145
2057840,"Vaidya, Atreya",USA,M,CM,,1896
30987245,"Vaidyanathan, Kannan",USA,M,CM,,2247
2603918,"Vaingorten, Yaaqov",CAN,M,FM,,2202
5091756,"Vaishali, Rameshbabu",IND,F,GM,WGM,2452
600296,"Vaisman, Volodia",FRA,M,IM,,2358
603252,"Vaisser, Anatoly",FRA,M,GM,,2436
1203770,"Vajda, Albert",ROU,M,IM,,2275
1203975,"Vajda, Levente",ROU,M,GM,,2534
910201,"Vajdic, Nikola",SRB,M,FM,,2131
14402890,"Vajic, Goran",BIH,M,FM,,2293
13602560,"Vakhania, Aleksandra",GEO,F,WIM,WIM,2079
14205262,"Vakhidov, Daler",UZB,M,FM,,2211
14201801,"Vakhidov, Jakhongir",UZB,M,GM,,2521
14205270,"Vakhidov, Shahzod",UZB,M,FM,,2312
24126748,"Vakhlamov, Igor L.",RUS,M,FM,,2413
4168593,"Vakhnov, Aleksey",RUS,M,IM,,2400
14156130,"Vakulenko, Oleksandr",UKR,M,FM,,2258
11617578,"Valdats, Reinis",LAT,M,FM,,2302
32051506,"Valdepenas Octavio, Javier",ESP,M,CM,,2200
4402057,"Valderrama Espinosa, Gilberto",COL,M,FM,,2129
4442024,"Valderrama Quiceno, Esteban Alb",COL,M,IM,,2384
3527280,"Valdes Boza, Aliett",CUB,F,WFM,WFM,2043
3501264,"Valdes Castillo, Arnaldo",CUB,M,FM,,2229
3405451,"Valdes Escobar, Alvaro",CHI,M,IM,,2307
6600239,"Valdes Hernandez, Rances",PAN,M,CM,,2130
3511901,"Valdes Lopez, Alejandro",CUB,M,FM,,2314
3500330,"Valdes Martin, Luis Enrique",CUB,M,FM,,2388
3514609,"Valdes Martin, Marta Elena",CUB,F,WFM,WFM,1977
6500331,"Valdes Romero, Leonardo",CRC,M,IM,,2324
1900641,"Valdes, Maritza",POR,F,WFM,WFM,2065
3514110,"Valdivia Pena, Yaima",CUB,F,WFM,WFM,1999
3500683,"Valdivia, Manuel",FID,M,FM,,2255
5118298,"Valencia Camelo, Victoria",MEX,F,WCM,WCM,1814
307440,"Valenta, Vit Vaclav",CZE,M,FM,,2000
1953494,"Valente, Sofia",POR,F,WCM,WCM,1928
801119,"Valenti, Giuseppe",ITA,M,FM,,1770
3401294,"Valenzuela Fuentealba, Luis",CHI,M,IM,,2444
3409392,"Valenzuela Gomez, Fernando",CHI,M,IM,,2313
5111919,"Valenzuela Martinez, Hermes",MEX,M,CM,,1982
100587,"Valerga, Diego",ARG,M,GM,,2419
2206455,"Valero Perez, Francisco J.",ESP,M,CM,,1978
4502523,"Valgmae, Toomas",EST,M,CM,,2270
22202692,"Valhondo Morales, Ruben",ESP,M,CM,,2150
3503933,"Valido Bouza, Cesar Jose",CUB,M,FM,,2153
3700020,"Valiente, Cristobal",PAR,M,IM,,2205
14000130,"Valiyev, Nerik",TKM,M,FM,,2148
13424203,"Valiyev, Shahin",AZE,M,FM,,2413
12512613,"Valizadeh, Ali",IRI,M,FM,,2207
507555,"Valkama, Eero",FIN,M,FM,,2217
500054,"Valkesalmi, Kimmo",FIN,M,IM,,2367
717681,"Valko, Krisztian",HUN,M,FM,,2266
54577187,"Valle Luis, Leo",ESP,M,FM,,2294
3503666,"Valle Maytin, Luis Enrique",ESP,M,FM,,2196
2100851,"Valle, Adriano",BRA,M,FM,,2237
4401387,"Valle, Efrain",COL,M,FM,,2028
45103291,"Vallee, Louis",FRA,M,FM,,2328
2256398,"Vallejo Diaz, Javier",ESP,M,FM,,2363
2252228,"Vallejo Diaz, Jesus",ESP,M,FM,,2240
2205530,"Vallejo Pons, Francisco",ESP,M,GM,,2644
2205688,"Valles Moreno, Ivan",ESP,M,IM,,2329
649201,"Valles, Manuel",FRA,M,IM,,2320
506087,"Valli, Frans",FIN,M,FM,,2257
800228,"Vallifuoco, Giacomo",ITA,M,FM,,2301
614823,"Vallin, Guillaume",FRA,M,IM,,2386
2268990,"Valmana Canto, Jaime",ESP,M,IM,,2375
24161276,"Valner, Shafiga",RUS,F,WCM,WCM,1797
4502205,"Valner, Uku",EST,M,FM,,2318
4199251,"Valov, Ilya",RUS,M,FM,,2216
818860,"Valsecchi, Alessio",ITA,M,GM,,2444
1647962,"Valtiner, Adamo",AUT,M,CM,,1995
616079,"Valuet, Bertrand",FRA,M,FM,,2236
1015214,"Van 't Hof, Eric",NED,M,CM,,2080
14300443,"Van Aarde, Lenke",RSA,F,WCM,WCM,1734
1013831,"Van Apeldoorn, Janton",NED,M,CM,,2117
1004450,"Van Arkel, Rogier",NED,M,CM,,2196
1001680,"Van Arkel-de Greef, Heleen",NED,F,WIM,WIM,2140
1010271,"Van Assendelft, Floris",NED,M,IM,,2312
1049321,"Van Baar, Esper",NED,M,FM,,2182
1000691,"Van Baarle, John",NED,M,FM,,2137
1007262,"Van Beek, Alexander",NED,M,IM,,2289
1004069,"Van Beek, Lucien",NED,M,IM,,2337
200905,"Van Beers, Eddy",BEL,M,IM,,2304
7501013,"Van Bemmelen, Ursus",AHO,M,FM,,2090
1003585,"Van Blitterswijk, Stefan",NED,M,IM,,2297
2002507,"Van Buskirk, Charles",USA,M,FM,,2298
1049771,"Van Dael, Siem",NED,M,FM,,2267
1002112,"Van de Griendt, Jan Willem",NED,M,IM,,2361
1068466,"Van de Lagemaat, Arend",NED,M,CM,,2050
1003062,"Van de Mortel, Jan",NED,M,IM,,2416
1000551,"Van de Oudeweetering, Arthur",NED,M,IM,,2242
1026470,"Van de Oudeweetering, Raoul",NED,M,CM,,2149
1001965,"Van de Plassche, Bas",NED,M,FM,,2356
1004670,"Van Delft, Merijn",NED,M,IM,,2350
201286,"Van den Brande, Werner",BEL,M,FM,,2251
1005880,"Van den Dikkenberg, Erik",NED,M,FM,,2115
1003720,"Van den Doel, Erik",NED,M,GM,,2559
14300494,"Van den Heever, Donovan",RSA,M,IM,,2169
1029568,"Van der Auweraert, Elwin",NED,M,FM,,2280
1035347,"Van der Graaf-Osinga, Angelique",NED,F,WCM,WCM,1968
1052853,"Van der Hagen, Loek",NED,M,FM,,2209
