White_Unified_Name,Black_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Elo,RatingBin
LM Lance,M,84,-48,"King's Indian, Fianchetto, Classical Variation, 8.e4",True,,-50:0
TacticalMaster,M,112,-10,"Queen's Gambit Accepted: Central Variation, Modern Defense",True,,-50:0
Remo Bassan,M,88,-25,English Opening: Agincourt Defense,False,,-50:0
ril-1997,M,40,-5,"Ruy Lopez: Exchange Variation, Normal Variation",False,,-50:0
jomarag,M,76,-42,French Defense: Wing Gambit,True,,-50:0
"Amin, Bassem",M,102,-30,"French Defense: Classical Variation, Steinitz Variation",False,,-50:0
Isaac García,M,158,-27,"English Opening: Agincourt Defense, Neo-Catalan Declined",False,,-50:0
Bestinblitz,M,68,-39,Queen's Pawn Game: Mason Attack,True,,-50:0
Oleksandr Matlak,M,88,-32,English Opening: Neo-Catalan Declined,False,,-50:0
"Kalvaitis, Sigitas",M,80,-48,Sicilian Defense: Canal-Sokolsky Attack,True,,-50:0
"Galchenko, Matvey",M,104,-41,"English Opening: King's English Variation, Reversed Closed Sicilian",True,,-50:0
Andrey Souza Neves,M,80,-44,Queen's Gambit Declined: Three Knights Variation,True,,-50:0
Grammnik,M,100,-45,Queen's Gambit Declined: Ragozin Defense,True,,-50:0
Pabmar70,M,92,-37,Sicilian Defense: Lasker-Dunne Attack,True,,-50:0
"Grabinsky, Joshua",M,114,-13,Scotch Game: Mieses Variation,False,,-50:0
"Indjic, Aleksandar",M,54,-15,Scotch Game: Romanishin Variation,False,,-50:0
Vinicius Rego,M,50,-32,Bogo-Indian Defense: Wade-Smyslov Variation,False,,-50:0
"Djordjevic, Vuk",M,90,-19,Sicilian Defense: Closed Variation,True,,-50:0
nightfox,M,49,-6,"Slav Defense: Czech Variation, Wiesbaden Variation",False,,-50:0
Jose Martinez Alcantara,M,112,-41,"King's Indian Defense: Fianchetto Variation, Simagin Variation",True,,-50:0
Javohir Sindarov,M,128,-38,"Sicilian Defense: Closed Variation, Chameleon Variation",True,,-50:0
Dr. Norbert Barth,M,46,-40,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",True,,-50:0
Матвеев Владимир,M,36,-14,Queen's Indian Defense: Anti-Queen's Indian System,False,,-50:0
Saparmyrat,M,90,-30,"Four Knights Game: Rubinstein Countergambit, Henneberger Variation",False,,-50:0
ivanoob,M,60,-38,"Nimzo-Indian Defense: Normal Variation, Sämisch Deferred",False,,-50:0
Saif_2004_JOR,M,90,-32,Caro-Kann Defense: Tartakower Variation,False,,-50:0
Fire_Serpent,M,32,-22,"Queen's Gambit Refused: Austrian Attack, Salvio Countergambit",True,,-50:0
Cristian Machidon,M,62,-14,Queen's Gambit Declined: Semi-Tarrasch Defense,True,,-50:0
"Jere, Daniel",M,108,-7,English Opening: King's English Variation,False,,-50:0
"Grishchenko, Sergey",M,184,-36,Queen's Gambit Accepted: Janowski-Larsen Variation,True,,-50:0
"Sztokbant, Bernardo Vainzoff",M,78,-15,"French Defense: Tarrasch Variation, Morozevich Variation",False,,-50:0
Денис Шилин,M,82,-13,Sicilian Defense: Closed,True,,-50:0
thejokerjokic,M,79,-30,"Ruy Lopez: Berlin Defense, l'Hermet Variation",False,,-50:0
Sasageyo,M,74,-36,Philidor Defense: Hanham Variation,False,,-50:0
"Zakhartsov, Vladimir",M,84,-4,"Benoni Defense: Modern Variation, Snake Variation",False,,-50:0
Flawless_Fighter,M,207,-46,Unknown,False,2417.0,-50:0
Рустам Кайырбеков,M,88,-39,Indian Game: Anti-Nimzo-Indian,False,,-50:0
NIKSH1266,M,86,-46,King's Indian Attack: Keres Variation,True,,-50:0
Jürgen Gegenfurtner,M,126,-35,"French Defense: Winawer Variation, Advance Variation",False,,-50:0
theSchlumpf,M,56,-24,"King's Gambit Accepted, Fischer Defense",True,,-50:0
TheBB99,M,64,-4,Pirc Defense #2,False,,-50:0
Kasparov-2019,F,114,19,Unknown,False,2416.0,0:50
Andhi87,F,127,27,Unknown,False,2415.0,0:50
Arrubarena,F,163,8,Unknown,False,2425.0,0:50
thetrump,F,182,32,Unknown,False,2454.0,0:50
Grandhacker,F,104,48,Unknown,False,2414.0,0:50
chinko_01,F,207,20,Unknown,False,2462.0,0:50
Zutano,F,29,3,Unknown,False,2404.0,0:50
SSJGSSJ,F,225,31,Unknown,False,2474.0,0:50
Paramos,F,101,41,Unknown,False,2424.0,0:50
Abbadon1,F,85,19,Unknown,False,2436.0,0:50
Madmoron,F,183,37,Unknown,False,2502.0,0:50
Lizimikaru,F,97,11,Unknown,False,2413.0,0:50
Nikita_Sannikov,F,279,43,Unknown,False,2454.0,0:50
Thabarwa,F,257,35,Unknown,False,2415.0,0:50
sawkito,F,247,4,Unknown,False,2424.0,0:50
abunawas,F,218,3,Unknown,False,2430.0,0:50
Made_in_KG,F,208,12,Unknown,False,2402.0,0:50
vladlitus,F,221,30,Unknown,False,2449.0,0:50
ebijo,F,110,4,Unknown,False,2402.0,0:50
Danirod,F,101,4,Unknown,False,2498.0,0:50
SergioMiguel,F,172,21,Unknown,False,2403.0,0:50
pasteta,F,137,34,Unknown,False,2404.0,0:50
shtormie,F,136,7,Unknown,False,2412.0,0:50
KaleciSacliAdam,F,222,14,Unknown,False,2517.0,0:50
rodion_romanovich_r,F,231,37,Unknown,False,2418.0,0:50
Blitzstream-twitch,F,236,45,Unknown,False,2460.0,0:50
Stefan1989,F,124,32,Unknown,False,2564.0,0:50
Papasimakopoulos Alexandros,F,60,35,English Defense,False,,0:50
abricot,F,94,13,Unknown,False,2454.0,0:50
Pecevojvoda,F,124,48,Unknown,False,2429.0,0:50
nrm18,F,106,28,Unknown,False,2400.0,0:50
hochjoch,F,218,39,Unknown,False,2418.0,0:50
vvchessli,F,112,48,Van Geet Opening,False,,0:50
Mistango,F,195,21,Unknown,False,2544.0,0:50
Vaisnav,F,129,18,Unknown,False,2413.0,0:50
mrchess2013,F,88,5,Unknown,False,2447.0,0:50
Eljujenio,F,159,5,Unknown,False,2402.0,0:50
yuroktexas84,F,211,17,Unknown,False,2437.0,0:50
awzkpfwbzp,F,101,43,Unknown,False,2492.0,0:50
johncox,F,110,19,Unknown,False,2433.0,0:50
quoridor,F,218,33,Unknown,False,2559.0,0:50
kjChess,F,140,3,Unknown,False,2438.0,0:50
masterfull123,F,149,27,Unknown,False,2416.0,0:50
"Rodriguez Hernandez, Luis Daniel",F,158,20,French Defense: Schlechter Variation,False,,0:50
Mazacrola,F,178,30,Unknown,False,2555.0,0:50
karpovian613,F,197,37,Unknown,False,2406.0,0:50
Glig,F,207,8,Unknown,False,2404.0,0:50
elpensionado,F,141,34,Unknown,False,2446.0,0:50
grandmatt,F,87,17,Unknown,False,2450.0,0:50
PadreJulian,F,232,43,Unknown,False,2487.0,0:50
dacean99,F,232,6,Unknown,False,2461.0,0:50
GM Roberto Mogranzini,F,34,5,English Opening: Agincourt Defense #2,False,,0:50
h1ppopotamus,F,144,1,Unknown,False,2537.0,0:50
OptimusMagister,F,143,14,Unknown,False,2551.0,0:50
AlexLander2019,F,108,39,Unknown,False,2434.0,0:50
Pawndercover,F,140,28,Unknown,False,2451.0,0:50
KingChessT007,F,127,45,Unknown,False,2513.0,0:50
BotvinniksBasement,F,104,26,Unknown,False,2472.0,0:50
UnknownM8,F,80,1,Unknown,False,2414.0,0:50
Conan013,F,122,3,Unknown,False,2534.0,0:50
Etez,F,103,10,Unknown,False,2403.0,0:50
damestar,F,202,18,Unknown,False,2426.0,0:50
Marchcomes,F,112,34,Unknown,False,2407.0,0:50
superbond,F,122,30,Unknown,False,2415.0,0:50
Krokodil3,F,135,10,Unknown,False,2477.0,0:50
MaksimPanov,F,206,13,Unknown,False,2444.0,0:50
lucas444,F,191,45,Unknown,False,2449.0,0:50
federerchi,F,113,34,Unknown,False,2456.0,0:50
Adibgh1996,F,136,31,Unknown,False,2407.0,0:50
Eaglevalley,F,170,49,Unknown,False,2423.0,0:50
lagifle,F,190,12,Unknown,False,2406.0,0:50
meduzka,F,159,39,Unknown,False,2406.0,0:50
MrEnroke,F,151,48,Unknown,False,2434.0,0:50
Podrebo,F,80,43,Vienna Game,False,,0:50
Mr_Qwerty1,F,204,48,Unknown,False,2408.0,0:50
trispios,F,274,49,Unknown,False,2464.0,0:50
Hunter Klotz-Burwell,F,118,37,Dutch Defense: Rubinstein Variation,False,,0:50
Violet_Pride,F,153,4,Unknown,False,2574.0,0:50
Aleksandr_Sedov,F,240,28,Unknown,False,2501.0,0:50
Zeppski88,F,159,8,Unknown,False,2401.0,0:50
Naskos,F,213,16,Unknown,False,2414.0,0:50
marktven2,F,165,15,Unknown,False,2633.0,0:50
parciful,F,123,37,Unknown,False,2401.0,0:50
Koubba,F,128,42,Unknown,False,2565.0,0:50
HerrTulpe,F,82,30,Unknown,False,2503.0,0:50
Viktor1326,F,155,49,Unknown,False,2442.0,0:50
ilkernadi,F,230,42,Unknown,False,2413.0,0:50
Slevin37,F,225,7,Unknown,False,2501.0,0:50
Storm89,F,131,17,Unknown,False,2555.0,0:50
ThePatrick27,F,127,45,Unknown,False,2555.0,0:50
Kornflakes1994,F,220,19,Unknown,False,2414.0,0:50
"Segarra, Randy",F,132,18,"French Defense: Tarrasch Variation, Modern System",False,,0:50
js20000,F,252,39,Unknown,False,2400.0,0:50
Horobetz,F,252,36,Unknown,False,2407.0,0:50
Lopuh99,F,180,38,Unknown,False,2422.0,0:50
DrDressler,F,130,34,Unknown,False,2400.0,0:50
GiGaKoStYa,F,120,16,Unknown,False,2614.0,0:50
Hector17,F,244,22,Unknown,False,2542.0,0:50
Feokl1995,F,139,2,Unknown,False,2740.0,0:50
BornAgain1,F,121,31,Unknown,False,2479.0,0:50
Plmlgs99,F,192,21,Unknown,False,2499.0,0:50
Shuvalov,F,307,35,Unknown,False,2471.0,0:50
Mirror33,F,118,43,Unknown,False,2508.0,0:50
Darth_Craft,F,199,1,Unknown,False,2404.0,0:50
"Leenhouts, Koen",F,100,46,Zukertort Opening: Nimzo-Larsen Variation,False,,0:50
Nimrod2006,F,130,10,Unknown,False,2402.0,0:50
Just_StudentMATF,F,194,16,Unknown,False,2418.0,0:50
klavdiy71,F,137,44,Unknown,False,2415.0,0:50
"Genocchio, Daniele",F,54,44,Sicilian Defense: Delayed Alapin,True,,0:50
GizliHero,F,212,36,Unknown,False,2550.0,0:50
soynaazi,F,117,28,Unknown,False,2610.0,0:50
Salna,F,124,6,Unknown,False,2423.0,0:50
barashek,F,139,34,Unknown,False,2422.0,0:50
IlSalvatore,F,125,46,Unknown,False,2423.0,0:50
Nikolay_III,F,159,35,Unknown,False,2422.0,0:50
Ironman-3000,F,99,35,Unknown,False,2448.0,0:50
rueoxy001,F,221,36,Unknown,False,2507.0,0:50
Flomaster1,F,32,50,Unknown,False,2451.0,0:50
veguetadbs11,F,169,23,Unknown,False,2410.0,0:50
haychesspoker,F,221,21,Unknown,False,2407.0,0:50
purzelbaumer,F,136,46,Unknown,False,2411.0,0:50
skiiier,F,91,47,Unknown,False,2443.0,0:50
jv197,F,230,34,Unknown,False,2423.0,0:50
EPThompson,F,198,4,Unknown,False,2560.0,0:50
cipiripi,F,154,25,Unknown,False,2412.0,0:50
trickyholds,F,60,50,"English Opening: King's English Variation, Three Knights System",False,,0:50
martiand2,F,216,18,Unknown,False,2539.0,0:50
"Raicevic, Vladimir",F,52,49,Slav Defense #2,False,,0:50
ziraf,F,116,30,Unknown,False,2407.0,0:50
LevGutman,F,268,38,Unknown,False,2412.0,0:50
"Skrondal, Inge Sandstad",F,112,49,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,,0:50
barsik03,F,137,25,Unknown,False,2410.0,0:50
nmiq,F,110,22,Unknown,False,2402.0,0:50
lovesomemama,F,166,20,Unknown,False,2414.0,0:50
mshmsh36,F,161,7,Unknown,False,2431.0,0:50
Zeref_D,F,128,16,Unknown,False,2406.0,0:50
quicksilver2,F,151,33,Unknown,False,2448.0,0:50
Radek_S,F,130,7,Unknown,False,2404.0,0:50
balaverde,F,223,4,Unknown,False,2619.0,0:50
Mescalero81,F,118,44,Unknown,False,2511.0,0:50
Gmshooter96,F,274,20,Unknown,False,2452.0,0:50
German308,F,227,41,Unknown,False,2462.0,0:50
horsorito,F,232,2,Unknown,False,2404.0,0:50
Boreminator,F,109,19,Unknown,False,2428.0,0:50
tontin2015,F,261,15,Unknown,False,2403.0,0:50
MatanLuka,F,181,44,Unknown,False,2409.0,0:50
volodja49,F,113,49,Unknown,False,2449.0,0:50
DMB-Stepps,F,169,25,Unknown,False,2423.0,0:50
BankerBilo,F,174,1,Unknown,False,2418.0,0:50
El Nicolas,F,114,29,"Sicilian Defense: Kan Variation, Wing Attack, Spraggett Attack",True,,0:50
ArminTanzarian,F,130,15,Unknown,False,2466.0,0:50
sanshiro,F,195,37,Unknown,False,2422.0,0:50
HusnuCobanMati32,F,102,19,Unknown,False,2476.0,0:50
tapkus,F,177,26,Unknown,False,2438.0,0:50
MCattaneo94,F,204,27,Unknown,False,2405.0,0:50
igpn67,F,201,5,Unknown,False,2409.0,0:50
chessking444,F,98,41,Unknown,False,2430.0,0:50
PeauDeBanane,F,182,33,Unknown,False,2413.0,0:50
thiedel,F,96,27,Unknown,False,2432.0,0:50
IljaSir,F,103,35,Unknown,False,2453.0,0:50
random_fan,F,319,43,Unknown,False,2422.0,0:50
Amroeljawich,F,210,11,Unknown,False,2519.0,0:50
Oplarex,F,113,27,Unknown,False,2429.0,0:50
Fasmc17,F,201,34,Unknown,False,2418.0,0:50
ediboss21,F,201,24,Unknown,False,2508.0,0:50
jgm2200,F,96,27,Unknown,False,2428.0,0:50
Kuzmen1,F,274,16,Unknown,False,2558.0,0:50
DTalavera,F,113,50,Unknown,False,2534.0,0:50
ljubljana_hi,F,100,12,Unknown,False,2412.0,0:50
rtjckr66,F,97,37,Unknown,False,2438.0,0:50
Prayer791,F,166,12,Unknown,False,2440.0,0:50
sewin16,F,62,29,Sicilian Defense: French Variation,True,,0:50
Andpalchuk,F,220,34,Unknown,False,2648.0,0:50
alanford,F,207,9,Unknown,False,2496.0,0:50
kasparik_garik,F,250,40,Unknown,False,2601.0,0:50
samqr33,F,185,37,Unknown,False,2450.0,0:50
HAMHAM22,F,194,20,Unknown,False,2400.0,0:50
Jager90,F,126,8,Unknown,False,2481.0,0:50
Alaxan,F,133,33,Unknown,False,2485.0,0:50
raresgpro,F,120,3,Unknown,False,2418.0,0:50
maplechess,F,149,7,Unknown,False,2443.0,0:50
baranselkaan,F,76,3,Unknown,False,2408.0,0:50
MarcinPol137,F,164,24,Unknown,False,2404.0,0:50
tparser,F,112,40,Unknown,False,2479.0,0:50
Mandalorian37,F,138,10,Unknown,False,2437.0,0:50
chessgalaxy28,F,102,31,Unknown,False,2401.0,0:50
chessgamer54,F,185,37,Unknown,False,2428.0,0:50
hyperreal,F,156,16,Réti Opening,False,,0:50
"Mkrtchyan, Simon",M,130,32,Mieses Opening,False,,0:50
Fernando Miguel Fernandez Sánchez,M,140,6,English Opening: Neo-Catalan,False,,0:50
SmoothAsAHedgehog,M,112,44,"English Opening: Symmetrical Variation, Mecking Variation",False,,0:50
Bugzilla,M,116,48,"Neo-Gruenfeld Defense: Classical Variation, Modern Defense",False,,0:50
"Drygalov, Andrey",M,170,24,Slav Defense: Quiet Variation,False,,0:50
Alex,M,124,28,Gedult's Opening,False,,0:50
Matias Pérez Gormaz,M,130,10,Ruy Lopez: Morphy Defense,False,,0:50
"Raicevic, Vladimir",M,132,27,Tarrasch Defense: Two Knights Variation,False,,0:50
Олег Орлов,M,162,23,"English Opening: Symmetrical Variation, Two Knights Line",False,,0:50
"Rakhmanov, Aleksandr",M,48,11,Zukertort Opening: Sicilian Invitation,True,,0:50
"Sulashvili, Malkhaz",M,70,2,Zukertort Opening: Sicilian Invitation,True,,0:50
José Daniel Gemy,M,100,46,Italian Game: Classical Variation,False,,0:50
CaptainPrice322,M,33,16,"English Opening: Symmetrical Variation, Two Knights Line",False,,0:50
Vanya_004,M,64,31,"Dutch Defense: Staunton Gambit, Tartakower Variation",True,,0:50
anantone,M,56,25,"French Defense: Classical Variation, Steinitz Variation",False,,0:50
"Nava, Roderick",M,162,13,Sicilian Defense: Grand Prix Attack,True,,0:50
"Sadykov, Ramil",M,28,38,"Sicilian Defense: Kan Variation, Wing Attack, Spraggett Attack",True,,0:50
Ricardo Darruda,M,120,18,Zukertort Opening: Slav Invitation,False,,0:50
Николай Оглоблин,M,68,24,East Indian Defense,False,,0:50
"Denisenko, Denis",M,80,46,Queen's Pawn,False,,0:50
"Piliposyan, Robert",M,92,13,Italian Game: Two Knights Defense,False,,0:50
boldpilot22622,M,122,11,Scandinavian Defense: Modern Variation,False,,0:50
Talibov Shiroghlan,M,92,49,Elephant Gambit,True,,0:50
Daniel Rodriguez,M,86,11,Sicilian Defense: Delayed Alapin Variation,True,,0:50
Jessejames88,M,154,36,"Sicilian Defense: Scheveningen Variation, Keres Attack",True,,0:50
IM Satranc,M,68,31,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",True,,0:50
James Jackson,M,144,15,"Sicilian Defense: Accelerated Dragon, Maroczy Bind, Breyer Variation",True,,0:50
Gakolchess765,M,42,11,Caro-Kann Defense: Tartakower Variation,False,,0:50
Chancleta,M,46,37,Pirc Defense,False,,0:50
"Saya, Ethan",M,132,5,Queen's Pawn Game: Mason Attack,True,,0:50
yankitaspinar,M,86,31,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line",True,,0:50
Alex Astaneh,M,84,10,East Indian Defense,False,,0:50
"Eljanov, Pavel",M,92,31,Indian Game,False,,0:50
Jorge luis Castañeda A.,M,94,9,Horwitz Defense,False,,0:50
Miroslav Miljković,M,126,42,Semi-Slav Defense: Accelerated Move Order,False,,0:50
leopslr,M,138,13,Sicilian Defense: Kalashnikov Variation,True,,0:50
"Ratkovic, Miloje",M,56,37,Grünfeld Defense: Three Knights Variation,False,,0:50
Shalamberidze,M,90,13,"English Opening: Symmetrical Variation, Two Knights Variation",False,,0:50
"To, Nhat Minh",M,85,42,Semi-Slav Defense: Meran Variation,False,,0:50
Ivan_Sarenac,M,76,24,Polish Defense: Spassky Gambit Accepted,True,,0:50
Данил Найдин,M,70,45,King's Indian Defense: Orthodox Variation,True,,0:50
Rubén Domingo Núñez,M,50,14,"Italian Game: Classical Variation, Giuoco Pianissimo, Main Line",False,,0:50
"Kezin, Roman",M,164,39,King's Indian Attack: Double Fianchetto,True,,0:50
Blazinq,M,106,14,King's Pawn Game: Maróczy Defense,False,,0:50
Sebastian Sanchez Lizcano,M,62,44,Indian Game,False,,0:50
Gawain Jones,M,136,32,Trompowsky Attack,True,,0:50
"Neiksans, Arturs",M,162,27,"French Defense: Tarrasch Variation, Closed Variation, Main Line",False,,0:50
okchess1,M,74,22,French Defense: Schlechter Variation,False,,0:50
Алексей Яровинский,M,94,31,Nimzo-Larsen Attack: Classical Variation,True,,0:50
Stein55,M,78,28,Englund Gambit Complex: Hartlaub-Charlick Gambit,True,,0:50
Heisenberg01,M,58,41,Sicilian Defense: Keres Variation,True,,0:50
José Santos,M,42,39,King's Indian Defense: Petrosian Variation,True,,0:50
Tarik Selbes,M,128,2,"Ruy Lopez: Morphy Defense, Anderssen Variation",False,,0:50
Odnoobraz,M,40,3,Queen's Pawn Game: Levitsky Attack,True,,0:50
Mushini Ajay,M,96,32,Queen's Gambit Declined,True,,0:50
"Darini, Pouria",M,108,24,"Sicilian Defense: Najdorf Variation, Adams Attack",True,,0:50
vincentmasuka,M,48,15,Ware Defense,False,,0:50
quetepasa,M,52,50,Scandinavian Defense: Mieses-Kotroc Variation,False,,0:50
"Ertan, Can",M,78,24,"Ruy Lopez: Closed Variations, Bogoljubov Variation",False,,0:50
mohammadmiran khademi,M,82,8,French Defense: Schlechter Variation,False,,0:50
"Obgolts, Erik",M,84,47,Queen's Pawn Game: Zukertort Variation,False,,0:50
Yaser Quesada Perez,M,186,43,Caro-Kann Defense: Two Knights Attack,True,,0:50
Kabeljaukrieger,M,72,34,Scandinavian Defense: Gubinsky-Melts Defense,False,,0:50
Ariel Nicolas Tokman,M,68,26,Queen's Pawn Game: London System,False,,0:50
"Satyapragyan, Swayangsu",M,86,2,Réti Opening: Advance Variation,False,,0:50
Elretornodelmore,M,46,38,King's Indian Attack: Pachman System,True,,0:50
RahmanAdel,M,118,19,"French Defense: Steinitz Variation, Boleslavsky Variation",False,,0:50
SuperJesus88,M,126,18,Modern Defense: Standard Defense,False,,0:50
OpeningGeek,M,56,15,Scandinavian Defense: Schiller-Pytel Variation,False,,0:50
Mortn,M,106,45,Sicilian Defense: Closed Variation,True,,0:50
"Medina Paz, Miguel",M,142,38,Scandinavian Defense,False,,0:50
Just_aseke,M,102,7,Sicilian Defense: Canal-Sokolsky Attack,True,,0:50
DarkKnight97,M,150,9,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",False,,0:50
PC's FAN,M,156,32,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",True,,0:50
"Khlebovich, Alexander",M,68,25,Slav Defense: Quiet Variation,False,,0:50
"Vysochin, Spartak",M,86,12,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",False,,0:50
Doritos57,M,126,17,Caro-Kann Defense: Exchange Variation,False,,0:50
"Sevgi, Volkan",M,62,29,Caro-Kann Defense: Two Knights Attack,True,,0:50
"Banawa, Joel",M,126,3,"Queen's Gambit Accepted: Normal Variation, Traditional System",True,,0:50
Nikolay Maevskiy,M,50,22,Anderssen Opening,False,,0:50
"Petronijevic, Zoran",M,150,8,French Defense: Normal Variation,False,,0:50
Masya1984,M,106,34,"Sicilian Defense: Alapin Variation, Stoltz Attack",True,,0:50
Ivan Soriano,M,96,34,King's Indian Attack,True,,0:50
ylr5000,M,72,38,"English Opening: Symmetrical Variation, Two Knights Line",False,,0:50
Carlos Alberto Chávez Suárez,M,98,41,"Caro-Kann Defense: Classical, Spassky Variation",False,,0:50
AJSF2020,M,69,40,Indian Game,False,,0:50
"Marcelin, Cyril",M,58,23,Nimzo-Larsen Attack: Classical Variation,True,,0:50
Jup78,M,86,21,Nimzowitsch Defense: Williams Variation,False,,0:50
Israel Tovio Yepez,M,88,34,Scandinavian Defense: Mieses-Kotroc Variation,False,,0:50
MFJoseClement,M,54,34,Queen's Gambit Accepted: Showalter Variation,True,,0:50
"Beerdsen, Thomas",M,152,20,Caro-Kann Defense: Bronstein-Larsen Variation,False,,0:50
Charles Storey,M,124,2,"English Opening: Symmetrical Variation, Two Knights Line",False,,0:50
Roberto Carlos Sánchez Álvarez,M,100,9,"English Opening: King's English Variation, Three Knights System",False,,0:50
"Soysal, Serkan",M,118,8,King's Indian Attack: French Variation,True,,0:50
"Quesada Vera, Liordis",M,36,32,Zukertort Opening: Kingside Fianchetto,False,,0:50
"Pascua, Haridas",M,138,26,Semi-Slav Defense,False,,0:50
"Almiron, Antonio",M,116,1,Queen's Pawn Game: Chigorin Variation,False,,0:50
Dark_Knight_Rises13,M,52,6,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",True,,0:50
Pap Gyula,M,106,10,Queen's Gambit Declined: Barmen Variation,True,,0:50
"Turqueza, Mari Joseph",M,36,11,"Semi-Slav Defense: Botvinnik System, Ekstrom Variation",False,,0:50
goldenstatewarrior,M,47,25,Modern Defense,False,,0:50
"Roshka, Yevgeniy",M,74,18,King's Indian Defense: Kramer Variation,True,,0:50
"Sirosh, Ilja",M,138,45,Torre Attack #2,True,,0:50
"Ivlev, Aleksey",M,72,43,Benko Gambit,True,,0:50
"Saraci, Nderim",M,112,12,Slav Defense: Exchange Variation,False,,0:50
Pupu Churru,M,67,9,Nimzo-Larsen Attack: Classical Variation,True,,0:50
"Kozlov, Stanislav",M,96,14,Pirc Defense #3,False,,0:50
"Guven, Oguz Kagan",M,52,21,"Pirc Defense: Classical Variation, Quiet System",False,,0:50
"Schitco, Ivan",M,58,47,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,,0:50
Dybamo,M,124,39,Sicilian Defense: Kupreichik Variation,True,,0:50
Trader72,M,40,14,King's Indian Attack: Spassky Variation,True,,0:50
"Azarov, Sergei",M,110,22,"Russian Game: Classical Attack, Staunton Variation",True,,0:50
"Nielsen, Viktor Haarmark",M,16,33,Ruy Lopez: Berlin Defense,False,,0:50
