White_Unified_Name,Opponent_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Sex,Pairing
"Molaei, Mohammadamin",M,136,-85,"King's Indian Defense: Fianchetto Variation, Panno Variation",True,M,Male vs Male
"Martinovic, Sasa",M,116,-72,Queen's Pawn,False,M,Male vs Male
"Todorov, Todor",M,82,-88,Caro-Kann Defense: Breyer Variation,False,M,Male vs Male
"Martinovic, Sasa",M,58,-96,Indian Game: Reversed Chigorin Defense,False,M,Male vs Male
"Boros, Denes",M,140,105,"Sicilian Defense: Modern Variations, Tartakower",True,M,Male vs Male
"Neiksans, Arturs",M,162,27,"French Defense: Tarrasch Variation, Closed Variation, Main Line",False,M,Male vs Male
"Strikovic, Aleksa",M,60,-104,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Lombaers, Peter",M,82,-131,"Indian Game: Anti-Grünfeld, Alekhine Variation",False,M,Male vs Male
"Mikaelyan, Arman",M,94,152,"Sicilian Defense: Najdorf Variation, Adams Attack",True,M,Male vs Male
"Aliavdin, Nikolai",M,32,-127,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Aliavdin, Nikolai",M,42,-142,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Aliavdin, Nikolai",M,40,-93,Ruy Lopez: Classical Defense: Benelux Variation,False,M,Male vs Male
"Babujian, Levon",M,76,45,"Queen's Gambit Refused: Chigorin Defense, Main Line",True,M,Male vs Male
"Strikovic, Aleksa",M,106,-56,English Opening: Anglo-Grünfeld Defense,False,M,Male vs Male
"Predojevic, Borki",M,92,117,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Markov, Mikhail",M,76,-97,"English Opening: Symmetrical Variation, Two Knights Line",False,M,Male vs Male
"Predojevic, Borki",M,122,82,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Markov, Mikhail",M,58,-64,"Sicilian Defense: Alapin Variation, Barmen Defense",True,M,Male vs Male
"Spichkin, Alexander",M,80,-50,Nimzo-Larsen Attack: Indian Variation,True,M,Male vs Male
"Cabrera Pando, Ramiro",M,122,-91,Semi-Benoni,False,M,Male vs Male
"Baskakov, Egor",M,66,94,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Maksimovic, Dejan",M,120,-57,Queen's Pawn,False,M,Male vs Male
"Maksimovic, Dejan",M,68,-75,Wade Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,80,85,Caro-Kann Defense: Accelerated Panov Attack,True,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,128,-90,French Defense: King's Indian Attack,True,M,Male vs Male
"Campbell, Charles",M,60,-39,"King's Indian Defense: Normal Variation, King's Knight Variation",True,M,Male vs Male
"Sezdbekov, Ruslan",M,94,-172,Pirc Defense,False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,116,-62,"Sicilian Defense: O'Kelly Variation, Normal System",True,M,Male vs Male
"Zuluaga Mancilla, Cesar",M,86,78,Horwitz Defense,False,M,Male vs Male
"Arias, Juan Cruz",M,102,75,Yusupov-Rubinstein System,False,M,Male vs Male
"Kuznecov, Mikhail",M,38,-55,Indian Game,False,M,Male vs Male
"Korobkin, Maxim",M,94,65,Old Indian Defense: Normal Variation,False,M,Male vs Male
"Ramezani, Mahan",M,90,-84,"Italian Game: Classical Variation, Giuoco Pianissimo",False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,98,-58,"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",False,M,Male vs Male
"Ratkovic, Milovan",M,100,26,Benoni Defense: Czech Benoni Defense,False,M,Male vs Male
"Shkapenko, Pavel",M,116,-61,"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",True,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,96,-79,"Sicilian Defense: O'Kelly Variation, Normal System",True,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,96,-97,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Arias, Juan Cruz",M,102,153,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Zuluaga Mancilla, Cesar",M,68,98,Horwitz Defense,False,M,Male vs Male
"Trifonov, Denis",M,86,-118,"French Defense: Advance Variation, Wade Variation",False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,124,-83,Sicilian Defense: McDonnell Attack,True,M,Male vs Male
"Karttunen, Mika",M,70,134,"Semi-Slav Defense: Botvinnik System, Alatortsev System",False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,80,-109,"Sicilian Defense: Kan Variation, Maróczy Bind, Bronstein Variation",True,M,Male vs Male
"Zuluaga Mancilla, Cesar",M,106,117,Indian Game: London System,False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,70,-96,Slav Defense: Chameleon Variation,False,M,Male vs Male
"Zuluaga Mancilla, Cesar",M,104,104,"Dutch Defense: Leningrad Variation, Warsaw Variation",False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,66,-90,"Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line",True,M,Male vs Male
"Abdel Razik, Khaled",M,134,-10,Modern Defense,False,M,Male vs Male
"Devaev, Alexander",M,92,-82,"King's Indian Defense: Normal Variation, Rare Defenses",True,M,Male vs Male
"Khlebovich, Alexander",M,82,-50,"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation",False,M,Male vs Male
"Yuffa, Daniil",M,88,-2,"Grünfeld Defense: Three Knights Variation, Petrosian System",False,M,Male vs Male
"Schuh, Dirk",M,112,57,"Sicilian Defense: Alapin Variation, Barmen Defense",True,M,Male vs Male
"Spichkin, Alexander",M,101,-99,Nimzo-Larsen Attack: Classical Variation,True,M,Male vs Male
"Srbis, Jurica",M,138,63,"Nimzo-Indian Defense: Classical Variation, Milner-Barry Variation",False,M,Male vs Male
"Strikovic, Aleksa",M,56,-20,Polish Opening,False,M,Male vs Male
"Velten, Paul",M,146,-43,"Queen's Pawn Game: Veresov Attack, Classical Defense",True,M,Male vs Male
"Raicevic, Vladimir",M,76,78,"King's Indian Defense: Sämisch Variation, Orthodox Variation",True,M,Male vs Male
"Yuffa, Daniil",M,116,77,Modern Defense: Standard Line,False,M,Male vs Male
"Strikovic, Aleksa",M,118,-19,Modern Defense: Beefeater Variation,False,M,Male vs Male
"Shagbazyan, Taron",M,124,125,Sicilian Defense: Delayed Alapin,True,M,Male vs Male
"Martinovic, Sasa",M,60,-120,Trompowsky Attack,True,M,Male vs Male
"Saric, Ivan",M,126,128,Slav Defense: Modern,False,M,Male vs Male
"Martinovic, Sasa",M,154,-113,Trompowsky Attack,True,M,Male vs Male
"Martinovic, Sasa",M,38,-128,Trompowsky Attack,True,M,Male vs Male
"Saric, Ivan",M,84,136,"Benoni Defense: Old Benoni, Schmid Variation",False,M,Male vs Male
"Martinovic, Sasa",M,54,-120,Trompowsky Attack,True,M,Male vs Male
"Saric, Ivan",M,76,128,Queen's Pawn Game: Chandler Gambit,True,M,Male vs Male
"Garcia Cardenas, Pablo",M,116,-23,Queen's Pawn,False,M,Male vs Male
"Tekeyev, Zaur",M,48,-27,"Sicilian Defense: Nimzowitsch Variation, Advance Variation",True,M,Male vs Male
"Korobkin, Maxim",M,70,-9,English Opening: Romanishin Gambit,True,M,Male vs Male
"Gheng, Josef",M,90,-142,Caro-Kann Defense: Tartakower Variation,False,M,Male vs Male
"Punin, Andrii",M,110,56,Robatsch (Modern) Defense,False,M,Male vs Male
"Krykun, Yuriy",M,160,-59,Lion Defense: Lion's Jaw,False,M,Male vs Male
"Genocchio, Daniele",M,93,-74,"Sicilian Defense: Four Knights Variation, Cobra Variation",True,M,Male vs Male
"Genocchio, Daniele",M,124,-92,Caro-Kann Defense: Tartakower Variation,False,M,Male vs Male
"Yuffa, Daniil",M,74,-31,"King's Indian Defense: Orthodox Variation, Donner Defense",True,M,Male vs Male
"Kovalev, Vladislav",M,86,41,Sicilian Defense,True,M,Male vs Male
"Khlebovich, Alexander",M,72,29,Catalan Opening: Open Defense,False,M,Male vs Male
"Martinovic, Sasa",M,66,-86,Trompowsky Attack,True,M,Male vs Male
"Khlebovich, Alexander",M,62,-14,Indian Game: Pseudo-Benko,False,M,Male vs Male
"Vastrukhin, Oleg",M,66,5,"Italian Game: Classical Variation, Giuoco Pianissimo",False,M,Male vs Male
"Khlebovich, Alexander",M,144,11,"Queen's Indian Defense: Classical Variation, Traditional Variation, Main Line",False,M,Male vs Male
"Yeletsky, Ivan",M,100,-7,"English Opening: Symmetrical Variation, Symmetrical Variation",False,M,Male vs Male
"Vastrukhin, Oleg",M,86,19,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Yuffa, Daniil",M,130,-39,"Grünfeld Defense: Three Knights Variation, Petrosian System",False,M,Male vs Male
"Ibrayev, Nurlan",M,138,-34,Scandinavian Defense: Portuguese Variation,False,M,Male vs Male
"Shuvalova, Polina",F,82,117,"Ruy Lopez: Open Variations, Bernstein Variation",False,F,Female vs Female
"Sargsyan, Anna M.",F,82,-79,Colle System,False,F,Female vs Female
"Akselrod, Vladislav",M,124,51,"French Defense: Winawer Variation, Poisoned Pawn Variation",False,M,Male vs Male
"Yuffa, Daniil",M,64,27,Catalan Opening: Closed Variation,False,M,Male vs Male
"Sambuev, Bator",M,98,-15,"King's Indian Defense: Orthodox Variation, Classical System, Kozul Gambit",True,M,Male vs Male
"Sambuev, Bator",M,46,-33,"English Opening: Anglo-Indian Defense, Zvjaginsev-Krasenkow Attack",True,M,Male vs Male
"Sambuev, Bator",M,46,44,Philidor Defense: Lion Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,40,-31,"English Opening: King's English Variation, Three Knights System",False,M,Male vs Male
"Bouvier, Bruno",M,70,-9,"Caro-Kann Defense: Advance Variation, Tal Variation",False,M,Male vs Male
"Vypkhaniuk, Ihor",M,130,32,Blumenfeld Countergambit,False,M,Male vs Male
"Sambuev, Bator",M,60,64,Philidor Defense: Lion Variation,False,M,Male vs Male
"Hajiyev, Kanan",M,138,18,Slav Defense: Exchange Variation,False,M,Male vs Male
"Oragwu, Chukwunonso",M,98,-28,Caro-Kann Defense: Two Knights Attack,True,M,Male vs Male
"Punin, Andrii",M,106,-70,Caro-Kann Defense,False,M,Male vs Male
"Velten, Paul",M,112,39,Benoni Defense: Benoni Gambit Accepted,True,M,Male vs Male
"Galaktionov, Artem",M,54,66,Bogo-Indian Defense: Grünfeld Variation,False,M,Male vs Male
"Galaktionov, Artem",M,122,40,Bogo-Indian Defense: Grünfeld Variation,False,M,Male vs Male
"Shkapenko, Pavel",M,90,-14,"Caro-Kann Defense: Advance Variation, Tal Variation",False,M,Male vs Male
"Martinovic, Sasa",M,40,-21,Queen's Gambit Accepted: Old Variation,True,M,Male vs Male
"Shkapenko, Pavel",M,152,-7,French Defense: Exchange Variation,False,M,Male vs Male
"Geivondian, Arman",M,98,-24,English Defense,False,M,Male vs Male
"Cruz, Jonathan",M,84,-18,Nimzo-Larsen Attack: Indian Variation,True,M,Male vs Male
"Schekachikhin, Maksim",M,40,53,English Opening: Symmetrical Variation,False,M,Male vs Male
"Svane, Rasmus",M,78,93,Rat Defense: Antal Defense,False,M,Male vs Male
"Castella Garcia, Fausto",M,84,-68,"Russian Game: Modern Attack, Center Variation",True,M,Male vs Male
"Maksimovic, Dejan",M,94,-154,Old Benoni Defense,False,M,Male vs Male
"Aliavdin, Nikolai",M,83,-59,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Wisniacki, Flavio",M,156,-19,English Opening: Anglo-Indian Defense,False,M,Male vs Male
"Oragwu, Chukwunonso",M,90,-141,"Lion Defense: Anti-Philidor, Lion's Cave",False,M,Male vs Male
"Bettalli, Francesco",M,143,-159,Sicilian Defense: Chekhover Variation,True,M,Male vs Male
"Colbow, Collin",M,92,-29,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Colbow, Collin",M,90,-37,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Colbow, Collin",M,78,-47,Polish Opening,False,M,Male vs Male
"Carlstedt, Jonathan",M,154,57,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Colbow, Collin",M,82,-29,Pirc Defense,False,M,Male vs Male
"Carlstedt, Jonathan",M,82,40,Sicilian Defense: Delayed Alapin,True,M,Male vs Male
"Strikovic, Aleksa",M,26,-7,English Opening: Great Snake Variation,False,M,Male vs Male
"Strikovic, Aleksa",M,90,-114,"English Opening: King's English Variation, Kramnik-Shirov Counterattack",False,M,Male vs Male
"Sezdbekov, Ruslan",M,138,-80,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Camacho Martinez, Guillermo",M,128,4,King's Indian Defense: Steiner Attack,True,M,Male vs Male
"Muradov, Soltan",M,36,87,"Sicilian Defense: Kan Variation, Modern Variation",True,M,Male vs Male
"Shuvalova, Polina",M,64,70,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",True,F,Female vs Male
"Galaktionov, Artem",M,76,44,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Galaktionov, Artem",M,66,20,"King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System",True,M,Male vs Male
"Aliavdin, Nikolai",M,34,-59,Ruy Lopez: Classical Variation,False,M,Male vs Male
"Pogosian, Manvel",M,120,-26,King's Indian Defense,True,M,Male vs Male
"Shkapenko, Pavel",M,112,69,Sicilian Defense: Alapin Variation,True,M,Male vs Male
"Yeletsky, Ivan",M,80,-7,"Pirc Defense: Classical Variation, Quiet System, Czech Defense",False,M,Male vs Male
"Dodeja, Pawan",M,76,36,Queen's Pawn Game: Levitsky Attack,True,M,Male vs Male
"Pogosian, Manvel",M,124,-24,Zukertort Opening: Kingside Fianchetto,False,M,Male vs Male
"Galaktionov, Artem",M,88,17,King's Indian Defense: Exchange Variation,True,M,Male vs Male
"Yeletsky, Ivan",M,48,-5,"Queen's Gambit Declined: Exchange Variation, Positional Variation",True,M,Male vs Male
"Galaktionov, Artem",M,124,13,"King's Indian Defense: Petrosian Variation, Stein Defense",True,M,Male vs Male
"Moradiabadi, Elshan",M,120,-180,Indian Game: Knights Variation,False,M,Male vs Male
"Yeletsky, Ivan",M,136,-1,Caro-Kann Defense,False,M,Male vs Male
"Nalbant, Tuna Onat",M,94,-24,"Ruy Lopez: Morphy Defense, Breyer Defense, Zaitsev Hybrid",False,M,Male vs Male
"Guven, Oguz Kagan",M,105,-33,"King's Indian Defense: Fianchetto Variation, Classical Main Line",True,M,Male vs Male
"Mikrut, Dariusz",M,62,89,"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",True,M,Male vs Male
"Cupid, Kevin",M,84,-277,Queen's Gambit Declined: Cambridge Springs Defense: Yugoslav Variation,True,M,Male vs Male
"Cupid, Kevin",M,94,-285,Pirc Defense,False,M,Male vs Male
"Korobkin, Maxim",M,54,68,Scandinavian Defense,False,M,Male vs Male
"Doric, Darko",M,146,-54,Trompowsky Attack,True,M,Male vs Male
"Doric, Darko",M,58,-72,Trompowsky Attack,True,M,Male vs Male
"ADU, Oladapo",M,32,2,"French Defense: Winawer Variation, Alekhine-Maróczy Gambit",True,M,Male vs Male
"Doric, Darko",M,92,-42,Trompowsky Attack,True,M,Male vs Male
"Shankovskyi, Andrii",M,148,9,Sicilian Defense: Prins Variation,True,M,Male vs Male
"Mwenya, Oscar",M,88,-70,"French Defense: Winawer Variation, Advance Variation",False,M,Male vs Male
"Leenhouts, Koen",M,74,-105,"Slav Defense: Quiet Variation, Schallopp Defense",False,M,Male vs Male
"Atanejhad, Sahebali",M,86,-132,"Benko Gambit Accepted, Pawn Return Variation",True,M,Male vs Male
"Shchukin, Dmitry",M,80,47,"Sicilian Defense: Dragon Variation, Levenfish Variation",True,M,Male vs Male
"Fernandez Mazzetti, Ignacio",M,62,-48,"King's Indian Defense: Petrosian Variation, Stein Defense",True,M,Male vs Male
"Fernandez Mazzetti, Ignacio",M,56,-67,Rat Defense: Balogh Defense,False,M,Male vs Male
"Servat, Roberto",M,134,-55,Caro-Kann Defense,False,M,Male vs Male
"Baskakov, Egor",M,90,95,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Delgado Ramirez, Neuris",M,34,-78,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,M,Male vs Male
"Ojeda, Jesus David",M,142,-91,"Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense",True,M,Male vs Male
"Martinez Romero, Martin",M,54,99,"King's Gambit, Falkbeer Countergambit, Staunton Line",True,M,Male vs Male
"Quiroga Jaquez, Angel Ivan",M,58,38,Nimzo-Larsen Attack: Classical Variation,True,M,Male vs Male
"Dodeja, Pawan",M,112,-93,Nimzo-Larsen Attack: Modern Variation,True,M,Male vs Male
"Banawa, Joel",M,76,19,Indian Game,False,M,Male vs Male
"Shkapenko, Pavel",M,118,-7,King's Knight Opening: Konstantinopolsky,False,M,Male vs Male
"Jovic, Stevan",M,44,39,Grünfeld Defense,False,M,Male vs Male
"Hulka, Valentyn",M,74,-120,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",False,M,Male vs Male
"Ivlev, Aleksey",M,66,-20,Catalan Opening,False,M,Male vs Male
"Akselrod, Vladislav",M,92,31,Old Benoni Defense,False,M,Male vs Male
"Ivlev, Aleksey",M,66,-18,"Benko Gambit Accepted, Pawn Return Variation",True,M,Male vs Male
"Khanin, Semen",M,148,68,"Italian Game: Giuoco Pianissimo, Normal",False,M,Male vs Male
"Saric, Ivan",M,138,147,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",False,M,Male vs Male
"Petrosyan, Manuel",M,102,161,"Caro-Kann Defense: Advance Variation, Short Variation",False,M,Male vs Male
"Kovalenko, Igor",M,68,96,"French Defense: Advance Variation, Lputian Variation",False,M,Male vs Male
"Poghosyan, Suren",M,124,-68,"English Opening: Anglo-Indian Defense, King's Indian Formation",True,M,Male vs Male
"Maksimovic, Dejan",M,72,-147,Queen's Pawn Game: London System,False,M,Male vs Male
"Maksimovic, Dejan",M,66,-160,Queen's Pawn Game: London System,False,M,Male vs Male
"Grigorov, Grigor",M,56,-39,"Italian Game: Giuoco Pianissimo, Normal",False,M,Male vs Male
"Servat, Roberto",M,92,89,"Ruy Lopez: Closed Variations, Keres Defense",False,M,Male vs Male
"Kunin, Vitaly",M,98,-121,King's Pawn Game: Tayler Opening,False,M,Male vs Male
"Ratkovic, Milovan",M,44,-24,Robatsch (Modern) Defense,False,M,Male vs Male
"Nozdrachev, Vladislav",M,50,25,"Sicilian Defense: Najdorf Variation, Adams Attack",True,M,Male vs Male
"Arias, Juan Cruz",M,60,5,Queen's Pawn Game: Colle System,False,M,Male vs Male
"Abrashkin, Boris",M,46,-79,"King's Indian, Averbakh, Main Line",True,M,Male vs Male
"Koutsin, Sergey",M,88,-1,"Semi-Slav Defense: Marshall Gambit, Main Line",True,M,Male vs Male
"Zivkovic, Nemanja",M,58,76,"Nimzowitsch Defense: Kennedy Variation, Riemann Defense",False,M,Male vs Male
"Almeida Quintana, Omar",M,170,-72,Modern Defense,False,M,Male vs Male
"Coro, Lucas",M,56,-122,"Sicilian Defense: Najdorf Variation, Opocensky Variation",True,M,Male vs Male
"Maksimovic, Dejan",M,92,11,Indian Game: Spielmann-Indian,False,M,Male vs Male
"Kumic, Filip",M,47,-71,"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line",True,M,Male vs Male
"Hapaku, Charles",M,104,-136,Queen's Gambit Declined: Barmen Variation,True,M,Male vs Male
"Barp, Alberto",M,94,94,Grünfeld Defense: Three Knights Variation,False,M,Male vs Male
"Karim, Ismael",M,50,-69,"Sicilian Defense: Dragon Variation, Classical Variation",True,M,Male vs Male
"Ratkovic, Milovan",M,30,-60,Benko Gambit: Zaitsev System,True,M,Male vs Male
"Gorodetzky, David",M,86,-118,Indian Game: London System,False,M,Male vs Male
"Satyapragyan, Swayangsu",M,26,123,Semi-Slav Defense: Stoltz Variation,False,M,Male vs Male
"Mahdian, Anousha",M,122,-44,Grünfeld Defense: Exchange Variation,False,F,Female vs Male
"Vargas Arteaga, Alexis",M,190,71,Four Knights Game,False,M,Male vs Male
"Raicevic, Vladimir",M,44,98,Queen's Gambit Declined,True,M,Male vs Male
"Aligozhin, Zhaslan",M,122,12,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Klukin, Kirill",M,58,37,East Indian Defense,False,M,Male vs Male
"Ivlev, Aleksey",M,67,115,"Slav Defense: Quiet Variation, Schallopp Defense",False,M,Male vs Male
"Zivkovic, Nemanja",M,32,-86,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Baskakov, Egor",M,106,91,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Abrashkin, Boris",M,80,-168,Queen's Gambit Accepted: Old Variation,True,M,Male vs Male
"Abrashkin, Boris",M,66,-170,Queen's Gambit Accepted: Old Variation,True,M,Male vs Male
"Beinoras, Mindaugas",M,74,176,Trompowsky Attack: Edge Variation,True,M,Male vs Male
"Cruz, Jonathan",M,68,-53,Nimzo-Larsen Attack,True,M,Male vs Male
"Liyanage, Ranindu Dilshan",M,54,12,"French Defense: Rubinstein Variation, Kasparov Attack",True,M,Male vs Male
"Hajiyev, Kanan",M,46,-108,Queen's Gambit Declined,True,M,Male vs Male
"Banawa, Joel",M,78,-56,Queen's Pawn Game: Mason Attack,True,M,Male vs Male
"Karim, Ismael",M,72,-67,Sicilian Defense: Snyder Variation,True,M,Male vs Male
"Sebenik, Matej",M,150,76,"Queen's Indian Defense: Fianchetto Variation, Kramnik Variation",False,M,Male vs Male
"Shimanov, Aleksandr",M,126,-13,"Caro-Kann Defense: Advance Variation, Tal Variation",False,M,Male vs Male
"Abrashkin, Boris",M,68,-96,Catalan Opening,False,M,Male vs Male
"Ter-Saakian, Grigorii",M,98,27,Indian Game: Knights Variation,False,M,Male vs Male
"Shimanov, Aleksandr",M,140,58,Lion Defense: Lion's Jaw,False,M,Male vs Male
"Strikovic, Aleksa",M,104,171,English Opening: Agincourt Defense,False,M,Male vs Male
"ADU, Oladapo",M,52,-42,Russian Game: Nimzowitsch Attack,True,M,Male vs Male
"Vajic, Goran",M,86,52,Pirc Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,92,-184,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Ginsburg, Gennadi",M,82,-163,Three Knights Opening: Steinitz Defense,False,M,Male vs Male
"Kumic, Filip",M,44,-16,"English Opening: Symmetrical Variation, Hedgehog Defense",False,M,Male vs Male
"Vajic, Goran",M,122,-130,"Scotch Game: Scotch Gambit, Advance Variation",True,M,Male vs Male
"Cruz, Jonathan",M,58,-98,Polish Opening,False,M,Male vs Male
"Kumic, Filip",M,126,-49,Slav Defense: Modern Line,False,M,Male vs Male
"Cruz, Jonathan",M,38,-108,Ware Opening,False,M,Male vs Male
"Boros, Denes",M,131,84,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Wisniacki, Flavio",M,90,-100,"Slav Defense: Czech Variation, Krause Attack",True,M,Male vs Male
"Akselrod, Vladislav",M,90,-13,Indian Game: Polish Variation,False,M,Male vs Male
"Okike, David",M,84,-79,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation",True,M,Male vs Male
"Plotkin, Mark",M,52,125,French Defense: Advance Variation,False,M,Male vs Male
"Tilicheev, Viacheslav",M,44,-42,"Nimzo-Indian Defense: Classical Variation, Noa Variation",False,M,Male vs Male
"Aliavdin, Nikolai",M,56,-55,Scandinavian Defense: Portuguese Variation,False,M,Male vs Male
"Ratkovic, Milovan",M,106,-54,Nimzo-Indian Defense: Leningrad Variation,False,M,Male vs Male
"Sturt, Raven",M,64,-74,Catalan Opening: Open Defense,False,M,Male vs Male
"Vastrukhin, Oleg",M,68,78,King's Indian Attack: Symmetrical Defense,True,M,Male vs Male
"Sturt, Raven",M,44,-97,Slav Defense: Modern,False,M,Male vs Male
"Husbands, Orlando",M,58,106,Scotch Game: Mieses Variation,False,M,Male vs Male
"Sturt, Raven",M,102,-91,"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",False,M,Male vs Male
"Spitzl, Vinzent",M,66,-116,"Sicilian Defense: Kan, Gipslis Variation",True,M,Male vs Male
"Spitzl, Vinzent",M,78,-177,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Petrosyan, Manuel",M,68,-4,"Sicilian Defense: Accelerated Dragon, Modern Variation",True,M,Male vs Male
"Mahdian, Anousha",M,92,-103,Old Benoni Defense,False,F,Female vs Male
"Tissir, Mohamed",M,70,-75,"Sicilian Defense: O'Kelly Variation, Yerevan System",True,M,Male vs Male
"Silva, Luca",M,54,-225,"Grünfeld Defense: Exchange Variation, Classical Variation",False,M,Male vs Male
"Lavrik, Dmitry",F,68,84,"Caro-Kann Defense: Advance Variation, Short Variation",False,M,Male vs Female
"Mahdian, Anousha",M,52,-52,Nimzo-Indian Defense: Classical Variation,False,F,Female vs Male
"Slizhevsky, Alexander",M,106,47,"Sicilian Defense: Scheveningen Variation, Modern Variation",True,M,Male vs Male
"Strikovic, Aleksa",M,48,59,English Opening: Anglo-Grünfeld Defense,False,M,Male vs Male
"Galaktionov, Artem",M,90,-30,Dutch Defense: Classical Variation,False,M,Male vs Male
"Galaktionov, Artem",M,106,-59,"Queen's Indian Defense: Fianchetto Variation, Check Variation, Intermezzo Line",False,M,Male vs Male
"Saraci, Nderim",M,156,53,Nimzo-Larsen Attack,True,M,Male vs Male
"Tissir, Mohamed",M,102,-21,"Italian Game: Two Knights Defense, Modern Bishop's Opening",False,M,Male vs Male
"Almeida Quintana, Omar",M,76,-12,Old Indian Defense: Normal Variation,False,M,Male vs Male
"Proudian, Armen",M,92,-123,Pirc Defense,False,M,Male vs Male
"Grigorov, Grigor",M,50,210,English Opening: Symmetrical Variation,False,M,Male vs Male
"Schuh, Dirk",M,104,-78,Alekhine Defense: Scandinavian Variation,False,M,Male vs Male
"Karim, Ismael",M,45,-16,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,M,Male vs Male
"Rzayev, Bahruz",M,76,-40,"French Defense: Horwitz Attack, Papa-Ticulat Gambit",True,M,Male vs Male
"Karim, Ismael",M,64,-5,"Sicilian Defense: Paulsen Variation, Normal Variation",True,M,Male vs Male
"Krasikov, Vladislav",M,96,53,Alekhine Defense: Exchange Variation,False,M,Male vs Male
"Korobkin, Maxim",M,60,95,"Sicilian Defense: Closed Variation, Traditional",True,M,Male vs Male
"Karim, Ismael",M,40,-56,"Sicilian Defense: Kan Variation, Modern Variation",True,M,Male vs Male
"Aroshidze, Levan",M,84,66,"Ruy Lopez: Open Variations, Classical Defense, Main Line",False,M,Male vs Male
"Plenca, Jadranko",M,64,-44,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",True,M,Male vs Male
"Plenca, Jadranko",M,42,-64,Slav Defense: Modern Line,False,M,Male vs Male
"Mahdian, Anousha",M,84,-164,Queen's Gambit Declined: Janowski Variation,True,F,Female vs Male
"Solodovnichenko, Yuri",M,108,-61,Philidor Defense: Lion Variation,False,M,Male vs Male
"Shankovskyi, Andrii",M,71,47,Sicilian Defense: Delayed Alapin Variation,True,M,Male vs Male
"Shankovskyi, Andrii",M,78,-29,Pirc Defense,False,M,Male vs Male
"Strikovic, Aleksa",M,80,-61,"English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit",True,M,Male vs Male
"Strikovic, Aleksa",M,34,-71,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",False,M,Male vs Male
"Raicevic, Vladimir",M,62,38,Queen's Gambit Declined,True,M,Male vs Male
